,CBP,Y
3773,-0.001814698,-0.018502094
2116,-0.0018177975,-0.063850805
4163,-0.001877638,0.024924545
1468,-0.0018778964,-0.009313347
2297,-0.0018877122,-0.086104875
3048,-0.001890037,0.012458175
1016,-0.0019082051,0.024052077
3575,-0.0019287843,-0.010090943
1683,-0.0019338647,-0.024997657
2189,-0.0019448863,-0.072012669
3128,-0.0019884573,0.009776479
4432,-0.0020086071,-0.034937815
2706,-0.002011018,-0.254093204
3640,-0.0020336655,-0.012879562
3980,-0.0020338378,0.024317924
253,-0.0021021268,0.115918819
3852,-0.0021114275,-0.023985904
5248,-0.0021453581,0.189362438
216,-0.0021609457,0.126269538
4934,-0.0021780839,-0.067255392
508,-0.002188246,0.070864965
3467,-0.0022524083,-0.005543629
4170,-0.0022580065,-0.023040432
148,-0.0022974527,0.156983742
3972,-0.0023058932,-0.03079421
1481,-0.0023214829,-0.010155736
3156,-0.0023219995,0.008486901
3923,-0.002367477,0.031132382
2716,-0.00248221,-0.278408251
2009,-0.0026048776,-0.053138965
4015,-0.0026084958,0.037824426
4591,-0.0026271897,-0.053525994
3937,-0.0026297744,0.020540409
92,-0.002633048,0.191710317
2385,-0.0026356324,-0.101027775
3608,-0.0026652678,-0.011503863
63,-0.0026941283,0.218049374
434,-0.0027164419,0.0809673
305,-0.0027787322,0.10427323
167,-0.0027823509,0.147518183
4138,-0.002846712,0.035499147
1113,-0.0028625655,0.015691357
4103,-0.0029476099,-0.043970811
4151,-0.0029522632,0.029850295
2419,-0.002990005,-0.107176551
3536,-0.002995003,-0.008239805
569,-0.002998622,0.063963885
2356,-0.0030289541,-0.095579832
1165,-0.0030395535,0.011426351
3600,-0.0030439482,-0.011028487
994,-0.0030439482,0.025501254
598,-0.0030891036,0.061289941
4408,-0.003116249,0.033281261
2450,-0.0031290033,-0.112630354
4577,-0.0031599416,-0.035987107
4821,-0.0031679564,-0.067706866
2201,-0.003173472,-0.073502689
1474,-0.0031803662,-0.009723686
1044,-0.0031892431,0.021525832
2936,-0.0032052728,0.01820957
4922,-0.0032219063,-0.08201822
2560,-0.0032271633,-0.14227086
1317,-0.0032451763,0.000618098
2085,-0.0032489682,-0.061139184
4038,-0.0032661192,0.026730185
3745,-0.0032852525,-0.017080697
2957,-0.003290424,0.016536741
2471,-0.0033176595,-0.117584358
1972,-0.003335156,-0.04943519
4690,-0.0033464471,-0.05297785
3537,-0.0033468779,-0.008301828
2647,-0.0034025584,-0.179325897
2783,-0.0034703088,-0.000607116
2128,-0.0035985778,-0.065268038
4246,-0.0036129742,-0.025201126
666,-0.0036216811,0.052955708
2460,-0.0037055635,-0.114489486
3765,-0.0037090122,-0.018238592
2580,-0.003711426,-0.150717093
4007,-0.0037140124,-0.040211121
1063,-0.0037950547,0.019834804
4336,-0.0038299733,-0.033691578
3899,-0.0038468726,-0.03010153
4774,-0.0038727392,-0.059890835
4552,-0.004010012,0.031810968
2663,-0.0040559736,-0.196317108
2445,-0.0040846895,-0.111987813
595,-0.0040908987,0.062200471
3096,-0.0041161655,0.010737431
355,-0.0041961097,0.093999413
2954,-0.004205596,0.016772965
2771,-0.004224742,-0.000252992
916,-0.0042562215,0.031013727
1246,-0.0042587225,0.006072074
5031,-0.0042779557,-0.058112649
3696,-0.004437952,-0.015042518
3790,-0.0044606375,-0.019573577
2114,-0.0045063547,-0.063777137
4534,-0.0045180866,0.049291524
2702,-0.004527402,-0.250146444
2288,-0.0045320606,-0.084343125
5185,-0.0045340443,-0.133324734
1155,-0.00460435,0.012439155
1928,-0.004625744,-0.045927439
270,-0.004650848,0.111840511
5023,-0.004652056,-0.079756503
4663,-0.004725818,-0.039365398
2017,-0.0047341865,-0.054116793
3553,-0.0047440217,-0.008866439
650,-0.0047572213,0.054671081
4291,-0.004788626,-0.037928606
2277,-0.004809419,-0.083355847
560,-0.004816408,0.065042576
3996,-0.0048814635,-0.025017492
468,-0.004906831,0.076543876
1467,-0.0049394467,-0.009290644
2880,-0.0049807783,0.0216745
2003,-0.0049914783,-0.052437387
960,-0.0050028684,0.027543596
185,-0.0051117702,0.140035069
1019,-0.0051380047,0.023514014
4370,-0.005145254,0.04617068
5027,-0.0052672853,-0.101294567
2641,-0.0052843736,-0.17665961
3052,-0.0054053813,0.012394185
1198,-0.0054109055,0.009289144
3290,-0.0054205726,0.003472869
1219,-0.0054454315,0.007847048
1649,-0.005452596,-0.022421902
2840,-0.005453286,0.024902074
3667,-0.0054541496,-0.014072948
2301,-0.005462695,-0.086532666
2498,-0.0055125873,-0.122849482
2572,-0.005525967,-0.145805161
4593,-0.005527694,-0.055861604
3088,-0.0055485833,0.010937962
2584,-0.0055559212,-0.151159546
3196,-0.005662793,0.006747629
1612,-0.005671167,-0.019584828
4113,-0.005676088,-0.033340767
437,-0.005746104,0.080490351
1196,-0.00588934,0.009444195
818,-0.00589452,0.039979979
1668,-0.005986997,-0.023934672
3056,-0.0059918324,0.012258603
3304,-0.0060161827,0.003081146
3898,-0.0060221413,-0.029945244
4365,-0.0061729182,0.047191935
3155,-0.006178963,0.00855295
2108,-0.0062014167,-0.063280372
3462,-0.00623458,-0.005229305
688,-0.0062416624,0.050941584
2527,-0.006255394,-0.13089943
3288,-0.0062709404,0.003603482
2862,-0.0062762084,0.023010066
3905,-0.0062823403,-0.034775119
1367,-0.0063067824,-0.00270857
876,-0.0063214647,0.035287608
2490,-0.0063605043,-0.12143373
3408,-0.0063668094,-0.002942281
1292,-0.0063694003,0.002116605
2810,-0.006431676,0.031937712
1466,-0.006440054,-0.009269592
5181,-0.0064479145,0.087109794
1257,-0.006468732,0.005208865
555,-0.0064767646,0.06576628
4379,-0.0064915353,0.042525753
1926,-0.0064915353,-0.045516045
475,-0.0064942995,0.075840399
3602,-0.0065111434,-0.011064895
2918,-0.0065433634,0.019268355
922,-0.0067124236,0.03064333
4920,-0.0067478446,-0.065024053
455,-0.006748709,0.077454979
2736,-0.0067805885,-0.349929796
2073,-0.006794585,-0.060013231
835,-0.006846252,0.038228359
3355,-0.00685852,0.001478552
3637,-0.006899907,-0.012797898
1278,-0.006912522,0.003501931
3027,-0.00691425,0.013548907
1834,-0.006962551,-0.037014745
3403,-0.007025889,-0.002282597
3871,-0.0070389374,-0.026172829
2245,-0.007045332,-0.078493628
2330,-0.0070494795,-0.090482407
4586,-0.007052072,-0.046103974
2698,-0.0070619234,-0.243705145
891,-0.007111439,0.033247518
3209,-0.007131055,0.006250224
3227,-0.007174438,0.005375666
3014,-0.0071783266,0.014073012
1699,-0.007205636,-0.026623165
3880,-0.0072650947,-0.027659427
3866,-0.007266391,-0.025097815
1907,-0.007330434,-0.044469514
1205,-0.0073843673,0.0087964
5042,-0.007425423,-0.072360717
3720,-0.007450922,-0.015724303
2296,-0.0075206775,-0.085990597
4710,-0.0075301863,0.056655529
634,-0.0075349403,0.056558126
4513,-0.0075622564,0.037252479
4481,-0.007596661,-0.055706898
3081,-0.007598131,0.011349668
3534,-0.0076066023,-0.008173359
2231,-0.007641181,-0.076472324
2730,-0.007647924,-0.324552137
5054,-0.007665992,-0.09708817
4824,-0.0076660784,0.055937942
1571,-0.0076827635,-0.017352749
901,-0.0077519254,0.032345065
2360,-0.007825154,-0.096320946
2062,-0.00798615,-0.058740517
1937,-0.008100726,-0.046695652
1714,-0.008114648,-0.027898028
4165,-0.008185128,0.024561878
2494,-0.008233212,-0.121792972
3605,-0.008237104,-0.01128475
668,-0.008264951,0.05216157
3873,-0.008274119,-0.026465812
2025,-0.008296952,-0.054784694
1981,-0.00830387,-0.050343027
3868,-0.00834599,-0.025595254
4648,-0.008357666,-0.046119486
3101,-0.008366057,0.010650818
3614,-0.0083896695,-0.011804256
2492,-0.008419336,-0.12155603
341,-0.008453416,0.097009679
1431,-0.008456184,-0.007347811
89,-0.00847997,0.192442568
1189,-0.008516905,0.009673611
1179,-0.008582561,0.010447703
2302,-0.008608945,-0.086679123
3124,-0.00862469,0.009881459
1769,-0.008668722,-0.032900105
4164,-0.008690349,0.024896872
565,-0.008707392,0.0643837
1538,-0.008777296,-0.014934569
5188,-0.0088286,-0.12349412
4080,-0.008851182,-0.033944821
4475,-0.008889078,-0.051067083
1238,-0.008912094,0.006405901
1672,-0.008951116,-0.024201908
1151,-0.0089762965,0.012634742
3798,-0.00898019,-0.020218024
535,-0.009006408,0.068076669
4888,-0.0090383375,-0.042015438
2503,-0.009125478,-0.124304861
1896,-0.009132315,-0.042805995
73,-0.009166584,0.204909408
1880,-0.009196786,-0.041287308
3853,-0.009202671,-0.023990132
738,-0.009214873,0.046255692
2951,-0.009242482,0.017112272
110,-0.009267493,0.178559316
3215,-0.009338115,0.006024121
1653,-0.009371005,-0.022714967
2431,-0.009378708,-0.109713535
1697,-0.009385372,-0.026042202
3759,-0.009387449,-0.018013398
1603,-0.009396884,-0.018809398
4380,-0.009405885,0.042165363
4857,-0.009408655,0.066541031
4424,-0.009477294,-0.030689624
3019,-0.009551477,0.013810627
2517,-0.009611985,-0.12827666
281,-0.009657087,0.109035617
2272,-0.009706864,-0.082524198
1484,-0.009713617,-0.010300996
4123,-0.009727555,0.041752685
677,-0.0097324895,0.051658052
2295,-0.009781837,-0.085759534
418,-0.009850927,0.08407538
3050,-0.009852745,0.012450321
3479,-0.009862876,-0.005992739
1133,-0.009884174,0.013728513
3092,-0.009887378,0.010809131
856,-0.009899067,0.037068346
133,-0.009932402,0.165221283
4358,-0.00998141,0.051527235
1905,-0.010019076,-0.044224649
4187,-0.01003042,-0.032882165
3752,-0.010046006,-0.017419007
4490,-0.010086185,0.046811022
2789,-0.010103677,-0.000988396
685,-0.01013364,0.051237754
1356,-0.010172349,-0.00164905
4975,-0.0101880245,-0.066254975
1244,-0.010193567,0.006088408
2309,-0.010199975,-0.087650913
3585,-0.010242671,-0.010444087
4340,-0.010251504,0.052011159
3396,-0.010308751,-0.002104068
1757,-0.010421086,-0.031429721
2759,-0.010426455,0.000140948
2193,-0.010429401,-0.072597191
3659,-0.010446377,-0.013766172
4933,-0.010450535,0.056255933
3066,-0.010463787,0.011860412
2677,-0.01048189,-0.212817473
1486,-0.010488126,-0.010521258
1997,-0.010488301,-0.051599114
2854,-0.010492371,0.023634405
2222,-0.010504585,-0.075603273
2536,-0.010517404,-0.134710248
1590,-0.010529878,-0.018157522
114,-0.010541571,0.174634137
316,-0.010558983,0.10213341
3364,-0.010563227,0.001260204
4303,-0.010596837,-0.042033197
4126,-0.010597617,0.039940279
2173,-0.0106116505,-0.070749034
992,-0.01064942,0.025665353
1076,-0.01068234,0.018661603
3743,-0.010697327,-0.016957102
348,-0.0107053835,0.095180759
3309,-0.0107131805,0.003006821
2701,-0.010717425,-0.248100492
619,-0.010753811,0.059134804
805,-0.010801981,0.040812129
1717,-0.01082312,-0.028474554
5187,-0.01088013,0.109831717
4777,-0.010891654,-0.076899627
4350,-0.01089252,0.210330843
3104,-0.010941215,0.010492785
4300,-0.011015299,-0.032264441
1360,-0.011050565,-0.002177319
3874,-0.011071016,-0.026917123
2844,-0.011121103,0.024629086
1224,-0.011124048,0.00719623
2305,-0.011127428,-0.086932259
1682,-0.011154292,-0.024868351
4524,-0.0111937225,-0.035944223
990,-0.01123974,0.02591689
556,-0.011277267,0.065579366
1675,-0.011283159,-0.024478674
997,-0.01131332,0.02535391
1621,-0.011321119,-0.020254479
1751,-0.011366708,-0.030897552
3958,-0.011370955,-0.02589974
4832,-0.011382743,0.05326237
2228,-0.011391584,-0.076239096
2933,-0.011417239,0.018329857
1097,-0.011478606,0.016655718
4313,-0.01148372,0.040936288
4344,-0.011586524,0.047791457
4668,-0.011594326,-0.072728668
674,-0.011629348,0.051858272
544,-0.011655353,0.066514475
5100,-0.011657608,-0.067747552
4372,-0.011669918,0.045555684
1266,-0.011672865,0.0045496
4041,-0.011683007,0.025091153
1561,-0.011697658,-0.016736016
1328,-0.011773602,8.33e-05
2010,-0.0117889475,-0.05347037
4029,-0.011795362,0.030303363
3407,-0.011800998,-0.002594874
4712,-0.011860821,0.054752877
570,-0.011890559,0.063932946
2078,-0.011909288,-0.060667516
4375,-0.011911022,0.044490905
1345,-0.01198082,-0.000942551
3483,-0.012008394,-0.006174876
350,-0.0120111685,0.094970558
5081,-0.012069439,-0.072291037
2913,-0.012114011,0.019447783
2522,-0.012178182,-0.129627632
4823,-0.012198389,-0.080153702
2630,-0.012206279,-0.17070461
648,-0.012221282,0.054749427
4854,-0.012262478,0.07285683
687,-0.012262736,0.051121293
3213,-0.012289795,0.0060455
2929,-0.012320497,0.018549176
512,-0.0124065345,0.070443404
4610,-0.012433857,0.062294602
4493,-0.01243776,0.035756403
1075,-0.0124682905,0.01879219
172,-0.012474622,0.145397528
299,-0.012514175,0.105780962
4304,-0.012520508,0.037245515
1749,-0.01253534,-0.030883426
1378,-0.012546183,-0.004072467
1348,-0.0125549445,-0.001190843
2741,-0.012612281,-0.409886059
2805,-0.012622259,0.0357959
3956,-0.012656698,-0.02560329
3287,-0.01267396,0.0036735
2689,-0.012693566,-0.230447184
1842,-0.012696428,-0.037553777
314,-0.012702067,0.102575064
1223,-0.012723495,0.007365772
3110,-0.012741193,0.010252009
102,-0.01274423,0.183643094
1545,-0.0127592385,-0.015509197
2239,-0.012764444,-0.077932828
665,-0.012782661,0.053310041
539,-0.01283437,0.06764475
2949,-0.0128504215,0.017369798
4641,-0.012868034,0.035033055
395,-0.012887555,0.087027967
1553,-0.0129909795,-0.016009729
3338,-0.013036187,0.001910448
2874,-0.013126607,0.022054139
1666,-0.013128516,-0.023744593
5065,-0.01313459,-0.06410974
4893,-0.013150123,0.089505047
2349,-0.013248881,-0.093925005
618,-0.013258513,0.059280682
4966,-0.0133256875,-0.066557625
22,-0.013403539,0.305033984
4903,-0.013428362,0.064791696
2236,-0.01342845,-0.077108389
1445,-0.013460824,-0.008024375
1285,-0.013462648,0.002839342
62,-0.013463168,0.221449989
39,-0.013475406,0.2554844
1086,-0.0135017065,0.017825076
2643,-0.013508737,-0.177286843
4098,-0.013528615,-0.025816481
99,-0.013569064,0.186952516
3164,-0.013627484,0.008189591
1718,-0.01363061,-0.028475593
3949,-0.013646583,-0.022796689
5029,-0.013681481,0.071440766
2835,-0.013730269,0.025376723
3879,-0.013786351,-0.027656829
94,-0.013805798,0.189427363
5239,-0.013904775,0.160411795
1353,-0.013908681,-0.001583441
249,-0.013939852,0.117411987
3419,-0.013944801,-0.003316633
1349,-0.013984828,-0.001291793
2795,-0.014000978,-0.000816043
28,-0.014031891,0.291269481
599,-0.014083643,0.061218539
2052,-0.0140935425,-0.057591964
4251,-0.014106568,-0.02838889
755,-0.014110475,0.044559659
2141,-0.0141165545,-0.067213408
1764,-0.014123414,-0.032462223
3855,-0.014128364,-0.024062018
4005,-0.014222672,-0.035837907
4851,-0.014247771,-0.059773977
3387,-0.014259756,-0.001574649
3885,-0.014266877,-0.02811023
2533,-0.0142941475,-0.132428775
4311,-0.014320896,0.042667532
97,-0.014329755,0.188312455
1520,-0.014332534,-0.013240355
3716,-0.014360065,-0.015542046
1362,-0.014387684,-0.002407586
2758,-0.014410961,0.000207331
2995,-0.014440144,0.015236746
4512,-0.014542725,0.037347617
724,-0.014547677,0.047308621
1871,-0.014585029,-0.040291578
998,-0.014615084,0.025350229
4282,-0.014629852,-0.046158493
2672,-0.0146644255,-0.210051049
2878,-0.014702995,0.021771139
557,-0.014731403,0.065547003
3530,-0.014731752,-0.008116977
2774,-0.014817672,-0.000295453
1203,-0.014827142,0.008849249
2199,-0.014827663,-0.073308309
744,-0.014858679,0.046040059
2185,-0.014875274,-0.071509377
4054,-0.014877968,-0.021442169
3007,-0.014897689,0.014622542
5111,-0.014914633,0.086481968
3556,-0.014953297,-0.009002495
2529,-0.014996914,-0.131149515
3497,-0.015007255,-0.006651073
3566,-0.015050873,-0.009519516
715,-0.015055131,0.048095849
848,-0.015065038,0.037711501
3515,-0.015075031,-0.007422187
5203,-0.015081027,-0.128222304
3805,-0.015084764,-0.020512176
4981,-0.015102402,-0.054634722
4962,-0.015111875,-0.084164362
788,-0.015138899,0.04238224
3925,-0.015223106,0.029933291
1387,-0.015229538,-0.004534294
1254,-0.015239618,0.005680093
4062,-0.015262995,-0.023862005
367,-0.015266646,0.092436501
3918,-0.015300627,0.036220784
2710,-0.015310013,-0.257350044
196,-0.015322441,0.135787103
1374,-0.015368678,-0.003500498
3023,-0.015375456,0.013694329
889,-0.015387538,0.033429897
4790,-0.015442989,-0.064042038
2973,-0.015451855,0.016026608
558,-0.015479495,0.065119853
1845,-0.015492012,-0.038028233
2855,-0.015553898,0.023415081
3710,-0.015562679,-0.015462101
3283,-0.0155871045,0.003717809
403,-0.015614399,0.086078301
1728,-0.015622484,-0.029087026
380,-0.015626656,0.089755775
2865,-0.015655689,0.022570651
1020,-0.01566221,0.023462108
1088,-0.015694113,0.01763583
3568,-0.015731582,-0.00969619
4399,-0.015738277,0.036474524
2117,-0.015753316,-0.063928881
972,-0.015754793,0.026702289
2908,-0.015761575,0.019676039
4805,-0.01579261,-0.046439357
4924,-0.015793916,0.083947115
2229,-0.015795305,-0.076302473
2153,-0.015835036,-0.068534509
3967,-0.015909635,-0.028439169
1267,-0.015921544,0.004321802
3356,-0.015940586,0.001452402
1808,-0.016030753,-0.035382147
2308,-0.016049622,-0.087361007
4136,-0.016058838,0.036252288
5139,-0.016100926,0.091484349
2883,-0.016118577,0.021530559
3936,-0.0161331,0.020721221
4343,-0.016144838,0.05043702
492,-0.016179275,0.072894991
733,-0.016182318,0.046879264
1181,-0.016198581,0.010393558
4715,-0.016216148,-0.037801634
2007,-0.016335119,-0.053070903
4347,-0.016386084,-0.039412119
3275,-0.016395738,0.003911332
872,-0.016439313,0.035738596
2588,-0.016476799,-0.15357654
3560,-0.01651968,-0.009368192
2159,-0.01651968,-0.069098538
200,-0.016543688,0.132916478
2604,-0.016569087,-0.160377392
938,-0.01662763,0.029547416
4914,-0.016643982,-0.055613564
662,-0.016649289,0.053572672
2476,-0.016655032,-0.118519462
3962,-0.016709313,-0.026557368
1017,-0.016778214,0.023743564
3896,-0.01678439,-0.029660061
1462,-0.016790133,-0.009144257
4302,-0.016791264,0.043703782
2892,-0.016791958,0.020573804
3929,-0.016795874,0.026821428
1820,-0.016802486,-0.036504224
5020,-0.016808053,0.081511495
977,-0.016853644,0.026453144
2846,-0.016861647,0.024439403
2629,-0.01689088,-0.170613483
686,-0.016894532,0.05119453
2900,-0.016925681,0.020030465
2103,-0.016935078,-0.062961148
1299,-0.016935512,0.001519361
2055,-0.01712198,-0.057997505
2137,-0.017183505,-0.066679734
3129,-0.01720491,0.009722535
4305,-0.017250512,-0.023249742
4755,-0.017270962,0.065852512
5221,-0.017309168,0.105594603
4578,-0.017338846,-0.037075246
2083,-0.017364345,-0.06107222
4477,-0.017399682,-0.052144124
3373,-0.017449293,0.000738956
3106,-0.017529195,0.010445435
1485,-0.017540598,-0.010438788
1182,-0.017597612,0.010393026
3470,-0.017605968,-0.005611253
4134,-0.017626947,0.036744793
4699,-0.017656544,0.041448478
4570,-0.017685968,0.040668132
1555,-0.017749429,-0.016066784
2439,-0.017793132,-0.11078573
4839,-0.017845454,-0.054805999
2867,-0.017855207,0.022419762
2059,-0.01785869,-0.058589165
3992,-0.017917195,-0.022280657
3354,-0.017920068,0.001483785
720,-0.017969873,0.047527202
3987,-0.018020373,0.024210718
954,-0.018067393,0.027915526
4967,-0.01809038,-0.081863829
2037,-0.01812948,-0.056109703
2409,-0.01814759,-0.105599016
228,-0.018156298,0.121658521
4694,-0.0182473,0.058901287
1747,-0.018286401,-0.030738615
3346,-0.01832742,0.00174787
3843,-0.018344404,-0.023534392
4643,-0.01844195,-0.030876063
2620,-0.018446306,-0.167367196
4307,-0.018453535,-0.038761627
3183,-0.018530967,0.007269036
3985,-0.018571557,0.024989581
5025,-0.018646121,-0.082986721
2873,-0.018648386,0.022220941
4342,-0.018728618,-0.049322772
1801,-0.018735325,-0.035139993
4935,-0.01877627,-0.069473705
4571,-0.018795524,0.039396932
4500,-0.018805716,0.052891373
4925,-0.018822443,0.076732206
750,-0.018826015,0.045128082
3810,-0.018868182,-0.020700245
4471,-0.018895974,-0.050122935
1180,-0.018903904,0.010427511
5034,-0.01891854,0.070408499
3366,-0.01894407,0.001230148
3965,-0.01896524,-0.028133966
1281,-0.01896707,0.003295767
5167,-0.018973691,0.105695263
2876,-0.019031199,0.021891757
2650,-0.019035904,-0.183259252
4196,-0.019072413,-0.037618313
2213,-0.019108402,-0.074277917
2384,-0.019127745,-0.100523535
169,-0.019224735,0.146969111
4614,-0.019442612,-0.066843277
5238,-0.019446012,-0.141953196
4655,-0.019452374,-0.073044059
3323,-0.019463968,0.002286571
3681,-0.019485844,-0.014478091
1902,-0.01952097,-0.04393604
4605,-0.019543197,0.040764136
4510,-0.019609792,0.044725265
1034,-0.019695742,0.022386919
844,-0.01974482,0.037867477
802,-0.019758247,0.041091532
2515,-0.019774811,-0.128042543
4324,-0.019815262,0.044160328
533,-0.019817965,0.068293519
603,-0.019837406,0.060764305
3892,-0.019864695,-0.029009709
4878,-0.019865915,-0.055885502
310,-0.019908898,0.10302637
2249,-0.019952228,-0.078941172
1745,-0.019978125,-0.030408893
3802,-0.020044392,-0.020353716
2891,-0.02005468,0.020642428
1471,-0.020074474,-0.009550303
3856,-0.02016673,-0.024156244
1623,-0.020168561,-0.020651686
4906,-0.020183908,0.059779241
401,-0.020225069,0.086340193
987,-0.020233614,0.026034161
466,-0.020250184,0.07668585
2786,-0.020331811,-0.000785127
968,-0.020342365,0.026955666
4425,-0.020361725,-0.031445704
458,-0.020412922,0.077381014
2424,-0.020434638,-0.108198157
1493,-0.020438388,-0.011175441
1248,-0.020471008,0.005909485
3845,-0.020541484,-0.023623795
3651,-0.020605683,-0.01352904
4025,-0.020635167,0.03379297
4172,-0.02066308,-0.025113421
4835,-0.020695532,0.044391098
734,-0.020710535,0.046732262
4230,-0.020812778,0.037376844
2382,-0.020888155,-0.100293802
213,-0.020892693,0.126443425
3943,-0.020975666,-0.021501408
2592,-0.020986399,-0.154908691
1864,-0.021064315,-0.039755259
3077,-0.021074437,0.011445041
2363,-0.021100614,-0.096590912
1922,-0.0211651,-0.045274719
2334,-0.021219814,-0.09103465
1156,-0.02123177,0.012151479
672,-0.021267375,0.051993452
2414,-0.021277236,-0.106460623
896,-0.021315722,0.032558341
2261,-0.021400029,-0.080363661
1976,-0.02149403,-0.050060853
3682,-0.021599643,-0.014570269
2205,-0.02160523,-0.073829414
585,-0.021746732,0.062869509
4753,-0.02175031,0.084076166
573,-0.021777112,0.063663481
3391,-0.021837175,-0.001795763
2367,-0.021862231,-0.097475821
3039,-0.021867294,0.013134192
2136,-0.021935657,-0.066654578
1628,-0.021947006,-0.020932033
2390,-0.021960277,-0.101476608
2886,-0.02198193,0.021280217
323,-0.021992931,0.100748782
3857,-0.022012752,-0.024190956
4725,-0.022021048,-0.064969643
3975,-0.02207265,-0.033244031
3577,-0.02209867,-0.010163049
2792,-0.022109149,0.001167226
3447,-0.022111157,-0.004769453
653,-0.022137702,0.054521164
1187,-0.0221763,0.009864941
5,-0.022204243,0.651568504
67,-0.022255154,0.211897034
501,-0.022284321,0.071852243
427,-0.022285283,0.082121905
2219,-0.02230371,-0.075307692
1343,-0.022369385,-0.00089789
3998,-0.022371655,-0.026830527
2459,-0.022425367,-0.114294357
1923,-0.022431131,-0.04532421
2968,-0.022473928,0.016191235
730,-0.022535767,0.047057337
4334,-0.022551753,0.032518858
581,-0.022597171,0.063117027
1154,-0.02263316,0.012473438
3957,-0.022693783,-0.025633398
1586,-0.022717806,-0.018121582
2655,-0.022724792,-0.190467383
3078,-0.02272558,0.011420093
1081,-0.022803854,0.018213102
2123,-0.02281093,-0.06441451
4507,-0.022878548,-0.063691758
5207,-0.022889294,-0.140346788
1936,-0.022925729,-0.046512618
3677,-0.023017293,-0.014375645
412,-0.023023408,0.085110586
4050,-0.023033457,-0.020192555
3320,-0.023087895,0.002336832
3944,-0.023095496,-0.021952876
5040,-0.023125816,0.095740959
3222,-0.023150545,0.005493798
3365,-0.023223162,0.001238332
4073,-0.023236094,-0.029325842
3994,-0.023332575,-0.024353185
1694,-0.0234073,-0.025819764
2700,-0.023464544,-0.246411343
4572,-0.023471622,0.039204525
2160,-0.023527911,-0.069238387
3574,-0.023568468,-0.010089238
5180,-0.023655703,0.183024556
425,-0.023712436,0.082360348
3150,-0.023768384,0.008740659
1122,-0.02388789,0.0148706
1029,-0.023894971,0.022728996
1314,-0.023942009,0.000710465
4928,-0.023960719,0.081658793
2621,-0.023970248,-0.167761916
4930,-0.023996217,0.059079087
415,-0.024046056,0.084679898
5053,-0.024109796,-0.079126186
232,-0.024165237,0.121111354
2099,-0.024198115,-0.062485357
3970,-0.024207471,-0.030271262
1983,-0.024310311,-0.050534976
1572,-0.024322992,-0.017356899
521,-0.024327539,0.069086628
61,-0.024405902,0.221590024
5089,-0.024434239,-0.09891278
2713,-0.024450682,-0.268378681
2279,-0.024465198,-0.083438037
2685,-0.024475869,-0.220126385
1178,-0.024528084,0.010496201
177,-0.02453657,0.143076873
4256,-0.024642931,-0.031005136
46,-0.024657015,0.239791917
4665,-0.024687983,-0.055159415
3789,-0.024716325,-0.019537318
65,-0.024765749,0.213841891
737,-0.024788233,0.046356139
5003,-0.024803367,-0.053858483
1069,-0.024844047,0.019296621
2548,-0.024859883,-0.138648881
4877,-0.025050001,-0.052594251
3511,-0.02506339,-0.007180784
1851,-0.02509209,-0.038464573
1813,-0.025097076,-0.035785799
1488,-0.025114665,-0.010634524
4816,-0.025121313,0.044084867
1581,-0.025130851,-0.017859792
4366,-0.025146777,0.047155894
4626,-0.025169266,-0.054088154
2967,-0.025224743,0.016293387
4584,-0.02528285,-0.044341682
5109,-0.025444845,-0.067782628
2718,-0.025460599,-0.282632412
410,-0.025463749,0.085322851
3327,-0.025607556,0.002250433
5113,-0.025645545,0.077202169
772,-0.025651498,0.043510175
3688,-0.025658675,-0.014746432
3563,-0.02567802,-0.009398738
4087,-0.02575689,-0.039561166
3543,-0.025802938,-0.008392457
4418,-0.025805917,0.026786979
1451,-0.025839444,-0.008478091
4670,-0.025899239,-0.048870033
4263,-0.02591815,-0.03463158
2539,-0.025926467,-0.136449953
4918,-0.026052196,-0.060184898
4558,-0.02607067,0.061974843
4855,-0.02609904,0.070087931
219,-0.026102016,0.125284309
3914,-0.02615832,0.030525336
4114,-0.02619431,0.048206829
1048,-0.026267428,0.021119857
767,-0.02642533,0.043923956
402,-0.026460713,0.086156946
2278,-0.02646115,-0.083366432
3932,-0.026468506,0.024208445
3471,-0.026468683,-0.0056562
5226,-0.026523162,0.104224145
3811,-0.026527977,-0.020951517
2508,-0.026552415,-0.125912777
109,-0.02658999,0.178749031
4150,-0.026598312,0.031045333
827,-0.026598662,0.038971362
186,-0.026632298,0.138902341
2069,-0.026743108,-0.05960291
506,-0.026774382,0.071034081
4385,-0.026790587,0.040159324
1270,-0.026822038,0.003842237
2576,-0.026861811,-0.148328701
2984,-0.02691166,0.015700026
2760,-0.026964664,0.000135846
3708,-0.026966507,-0.015374054
4476,-0.026994806,-0.051520495
252,-0.027038,0.116484249
2794,-0.027074186,0.000673969
2978,-0.02710433,0.015979471
1363,-0.027111601,-0.002450556
911,-0.027135873,0.031358904
1713,-0.02718757,-0.027823865
2652,-0.027211057,-0.185377286
3058,-0.027213775,0.012063242
2594,-0.027265651,-0.155579679
1106,-0.02726749,0.01637297
104,-0.027277043,0.180448621
3151,-0.02727827,0.008662398
2252,-0.02730938,-0.079080691
882,-0.02734829,0.034545513
4907,-0.02738317,0.057000619
2337,-0.027391672,-0.091768302
3837,-0.027436368,-0.023337487
536,-0.027444605,0.067853772
2917,-0.027479049,0.019326065
